id,root_id,customer_message,ground_truth_intent,ground_truth_escalate,escalation_reason_category,is_dm_redirect,reference_reply
111,1757753,@115858 wtf is this and why is it happening on @123765 and @16937 and in iMessage on my Mac? https://t.co/e8ReNGPGjK,service_status_issue,False,NONE,False,@529199 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
112,2621235,"@AppleSupport songs aren’t being added to any playlists. It comes up with the icon saying “added to playlist” but they don’t actually add to the playlist. I’ve tried new songs, old songs, downloaded songs and stuff I haven’t got downloaded",service_status_issue,False,NONE,True,@126548 Thanks for reaching out to us. We are always happy to help. Send us a DM and tell us more about your issue. We will look into it with you there. https://t.co/GDrqU22YpT
113,2014026,@115858 fix the letter I️,repair_warranty_request,False,NONE,True,@595531 Thanks for reaching out. We have a workaround for this here: https://t.co/xXaXeeSRt9 DM us if you still need help. https://t.co/GDrqU22YpT
114,1703062,Is @115858 ever going to fix this glitch. I️ am going crazy.,repair_warranty_request,False,NONE,False,@516298 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
115,1698582,@115858 @AppleSupport I will not be buying an X so you better just fix this 8 I just paid too much for. Stop the glitches.,repair_warranty_request,False,NONE,False,@515180 What kind of issues are you having with the iPhone 8? We'd love to help.
116,1706983,@AppleSupport no offense but fix this stupid I️ glitch bc I️ have important emails to write and I️ can’t do it on my phone now,repair_warranty_request,False,NONE,False,@517312 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
117,2518165,@AppleSupport What is this “A ?” Glitch? Please fix it. https://t.co/hk5l5zU2FC,repair_warranty_request,False,NONE,False,"@638672 Happy to help. An update has been released to assist with this issue. If you haven’t yet, please back up your device and update it to iOS 11.1.1. For more info, check out: https://t.co/tHicJHB57O Keep us posted on the results."
118,1762973,Alright @115858 we all need you to fix this “eye” issue.,repair_warranty_request,True,SAFETY_HAZARD,False,[HUMAN ESCALATION REQUIRED] Flagged for SAFETY_HAZARD.
119,2309420,"@115858 please, please, please, FIX this shit",repair_warranty_request,False,NONE,False,@669825 What exactly are you having issues with? We here to help.
120,2149091,Has @115858 fixed that glitch yet?? Cause EYE can’t keep typing like this.,repair_warranty_request,False,NONE,False,@631617 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
121,1630174,"Hey @115858 , please fix this I️ changing to A ?!!!!!! It’s really annoying!!!!!! #thanks",repair_warranty_request,False,NONE,True,@498957 Thanks for reaching out. We have a workaround for this here: https://t.co/xXaXeeSRt9 DM us if you still need help.
122,1681567,Also can @115858 please fix my phone from auto correcting every time I type the letter I️,repair_warranty_request,False,NONE,False,@511235 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
123,2299197,I’m currently refusing to manually fix my messed up “I️” it’s a learning tool...I️ see what you’re doing @115858,repair_warranty_request,False,NONE,False,@667363 We're here to help. We released an update created to address this issue. Back up your iPhone and update following these steps: https://t.co/80YRnjDFDk
124,1658667,@AppleSupport I’m gonna need you to fix this damn update. This “I️” shit is annoying,repair_warranty_request,False,NONE,False,@506061 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
125,2207604,"@AppleSupport hi, in the next update can you please fix the “Live Photo” option? I never use this function and even tho I have shut it off in settings it’s still always on when I open my camera app regardless of the setting.",repair_warranty_request,False,NONE,False,"@379053 Let's look into this together. Please tell us which iPhone &amp; the iOS version you're working with. Also, let us know if Settings &gt; Camera &gt; Preserve Settings &gt; Live Photo, is still showing that setting is off after restarting with these steps: https://t.co/OWRDHWSt4h"
126,701683,@115858 needs to fix my gif images because they only work when I am on WiFi 😭,repair_warranty_request,False,NONE,True,@287526 Thanks for that info. When did you discover that they weren't working as expected? Please reply with a DM. https://t.co/GDrqU22YpT
127,2253475,@115858 my camera went out of focus randomly. How do I fix?,repair_warranty_request,False,NONE,True,"@656457 Can you take a look at the steps in this article and see if they help? https://t.co/r1DRfaFLIU

DM us the results: https://t.co/GDrqU22YpT"
128,2147780,It would be great if @115858 fixed this problem with the letter I️.,repair_warranty_request,False,NONE,False,@339194 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
129,2307973,"@AppleSupport I just updated to the new OS, and now Final Cut Pro, Soundtrack Pro, Compressor, &amp; a few other Apps don’t work because it says they’re “not compatible”. How can I fix this without forking over nearly $500 for the updated versions?",repair_warranty_request,False,NONE,False,"@669482 For further support, you'll want to reach out to our Apps specialists by phone. You may find this link helpful: https://t.co/1OxnSOXiWG"
130,1367619,@AppleSupport My preorder is shipping to the wrong address where I no longer live. Can’t understand why no support reps can fix this!,repair_warranty_request,False,NONE,False,@438369 Apple Online Store Support is the best place for help with your recent order. You can reach them here: https://t.co/8yjRd1Xo0i
131,1689413,"Since updated to iOS 11, LTE is fucked up, Bluetooth turns on, on its own, some other functions are also working on thr own @ @115858 plz fix",repair_warranty_request,False,NONE,True,@512948 We want to help if you're having an issue. DM us some more details and we'll proceed from there: https://t.co/GDrqU22YpT
132,1881917,@115858 ever since I updated my phone to iOS 11.3 it's been crashing nonstop. Fix it please.,repair_warranty_request,False,NONE,True,"@561595 We'd be happy to look this over with you. Please meet us in DM so we may gather information, and better assist. https://t.co/GDrqU22YpT"
133,2028252,@115858 I️ need you fix ur 💩. Before I️ go insane. I️ am about to throw my phone across the classroom.,repair_warranty_request,False,NONE,False,@599783 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/qODbOsp4wz https://t.co/GDrqU22YpT
134,1707640,"@AppleSupport Please fix whatever glitch that is making ""i"" appear as ""A ?"". It is very annoying to read.",repair_warranty_request,False,NONE,False,@517481 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
135,2939307,@AppleSupport i signout from appstore but my battery still drain from it what can i do more ???? New ios11.1.2.,repair_warranty_request,False,NONE,False,@812399 We'd be happy to help. Do you normally charge with the original power cable? Do you notice the battery issue with specific apps?
136,489699,@AppleSupport I can’t use my Mac due to my wireless keyboard &amp; mouse not connecting after the security update! Can you help me fix this?,repair_warranty_request,False,NONE,False,@231633 Brilliant. Let us know if we can ever be of further service.
137,171779,If @115858 doesn’t fix the battery icon on the next update I will consider getting an android #ANNOYED,repair_warranty_request,False,NONE,False,"@156118 Please let us know what you're noticing with the battery icon on your iPhone. Any help we've got, we'll be happy to provide."
138,2519438,"Super annoyed that my iPhone can’t type the letter I️ in email, posts! Fix it! Grrr! #hateappleupdates @115858 #fixit #WTF",repair_warranty_request,False,NONE,False,"@717654 An update has been released to assist with this issue. If you haven’t yet, please back up your device and update it to iOS 11.1.1. Check out: https://t.co/xU1AGHStV6 for more information."
139,493608,"Will @115858 ever fix iBooks syncing, it never works 🤦🏻‍♂️",repair_warranty_request,False,NONE,False,@232679 We want your iBooks to sync so you can access them across devices. Please reach out to our iBooks team here: https://t.co/jlnCXNzVxH
140,1433347,So @AppleSupport fixed the “I” issue. Cool. But now it autocorrects to I️,repair_warranty_request,True,SAFETY_HAZARD,False,[HUMAN ESCALATION REQUIRED] Flagged for SAFETY_HAZARD.
141,306950,@AppleSupport is it possible to transfer purchases from 1 Apple is to another?,account_howto_question,False,NONE,False,"@160622 Content is linked to the purchasing Apple ID, however you can look into Family Sharing here: https://t.co/ckptoWI7iV"
142,1279092,@AppleSupport so my gf wants new series 3 watch &amp; she has sprint but we have been thinking about switching carriers will watch transfer over,account_howto_question,False,NONE,False,@365431 Great question! Learn about the supported carriers here: https://t.co/WuqDNKIme1
143,2596449,"@AppleSupport hi there, my apple id is locked and i cant unlock it because i dont have access to the email address associated with my apple id",account_howto_question,False,NONE,False,"@686132 If you don't have access to the email address used for your account, you can use your security questions instead. This article will help: https://t.co/qLj64gHtqO Reach out to us here if you need any further help: https://t.co/IBIY3vMgPj"
144,1688572,Hi @AppleSupport what can I️ do to get rid of this annoying typo that replaces “I️”? I️ have done hard reset. #CustomerService https://t.co/r8ntDM5oes,account_howto_question,False,NONE,False,@512739 You're most welcome. Take care!
145,2919998,@AppleSupport WHY DID MY CONTACTS JUST RANDOMLY DELETE OUT OF MY IPHONE? AND HOW DO I FIX IT?????????,account_howto_question,False,NONE,True,@808173 We'll be happy to take a look into this with you. Could you please send us a DM with what iOS version you're running so we can get started? https://t.co/GDrqU22YpT
146,2353634,@115858 how do i reverse my update cah this is hella shit,account_howto_question,False,NONE,False,"@680090 Let's see what we can figure out together. Which device are we talking about, and what OS version is installed on it? What sort of issues are you experiencing at this time?"
147,2488585,When I unlock the X with passcode it automatically resets all apps I still have running in the background. Need another update @115858,account_howto_question,False,NONE,False,@710684 Thanks for clarifying. It sounds as if the lock screen somehow stops background and foreground tasks. Are you using Low Power Mode when this issue occurs? More info on the subject: https://t.co/VL4rj2Mts7
148,1895441,"So not sure why my ID was locked for security reasons, had to reset my pass and now can’t log in to https://t.co/X0CGnpbCtu @AppleSupport https://t.co/SGa6CcnuFK",account_howto_question,False,NONE,True,"@564961 iCloud is an important part of the Apple experience, we'll do all we can to help. To start, connect with us in DM: https://t.co/GDrqU22YpT"
149,1718282,@AppleSupport how do I️ fix the I️ bug it’s driving me crazy!,account_howto_question,False,NONE,False,@520266 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXefaskH
150,416432,@AppleSupport Why do I have 11 photos that don't exist in my iPhoto library? Can you flush &amp; reset my account w/o 30 days? Won't Sync. https://t.co/ndWbRa6Dtb,account_howto_question,False,NONE,True,@214331 We're happy to help. Check out the linked article and DM us with any questions: https://t.co/guq5igTIQu https://t.co/GDrqU22YpT
151,554825,@AppleSupport my 6s constantly freezes/closes out of apps and gives me the dashed spinning white circle. This happens multiple times a day. I’ve done multiple hard resets and no luck. I’m also out of the country so I can’t call the US roll free number,account_howto_question,False,NONE,False,"@249507 Thanks for reaching out. We know how important your iPhone is and we'll do our best to get things taken care of. To get us started, when the apps close out, does the iPhone restart? What is your current iOS version?"
152,1368985,@AppleSupport this has happened to me twice today. I’ve manually reset time to fix. How do I get the correct time to stick? https://t.co/YOS1JWLMp2,account_howto_question,False,NONE,False,@438650 We'll be happy to work with you to ensure your device reflects the correct time. Try all steps here: https://t.co/LrZacC2tay
153,2543032,@AppleSupport Geez already. Upgraded to iOS 11 and the WiFi keeps kicking me out with incorrect password given. Will you fix that? Seems to be the bug here.,account_howto_question,False,NONE,False,@722983 We'll be glad to assist you today. Does this happen for other Wi-Fi networks you connect to?
154,1631368,My phone and iPad are getting automatically connected to WiFi and Bluetooth with iOS 11.0.2. WHY?? How do I turn it off?! @AppleSupport,account_howto_question,False,NONE,False,"@499270 Great, thanks for letting us know. If you have other questions, please contact us again. Enjoy your day!"
155,825139,Wifi is automatically connecting after updating to iOS 11. DRIVINGME CRAZY @115858 how do I turn it off ffs! #batterydrain,account_howto_question,False,NONE,False,@316518 Check out our website here for information on how to use Bluetooth and Wi-Fi in Control Center with iOS 11: https://t.co/G7BHuQnDS6
156,932332,@AppleSupport umm I can’t make these disappear? I’ve tried deleting them and hard resetting my phone and they just come back?! https://t.co/G8j4rJfoMb,account_howto_question,False,NONE,False,@341152 Glad you got that working as it should. Let us know if you have further questions. Have a great weekend.
157,50863,My phone is frozen thanks to the new update. I can't even hard reset it. @applesupport,account_howto_question,False,NONE,False,@127418 Great to hear you're back up and running. Thanks for the update!
158,2303203,@AppleSupport i have to turn in my phone for a trade in policy but i can’t reset it because of a restrictions passcode that i don’t know,account_howto_question,False,NONE,False,"@668319 We can help with that. You'll need to restore the iPhone through iTunes on a computer. First, be sure to sign out of iCloud to disable the Activation Lock in Settings &gt; your name. Then restore. Restore your iPhone to factory settings: https://t.co/swvuDDNFQT"
159,1920432,@AppleSupport  Forgot password for my itunes account.  Spoke to Apple they said wait.  Still waiting over a week later.,account_howto_question,False,NONE,True,"@571711 Meet us in DM and let us know which country you are currently in, then we can dig in to this with you from there. https://t.co/GDrqU22YpT"
160,1773379,@AppleSupport How do I️ undo ios 11 my phone keeps crashing and ya girl can’t send meaningful texts or close an app without my phone exploding,account_howto_question,False,NONE,True,@532982 We want to help. DM us and we'll continue there. https://t.co/GDrqU22YpT
161,928077,@AppleSupport is there any way to see my activity history prior to getting new iPhone 8? My prior weeks look like this now. Encrypted backup https://t.co/N67uVz5uld,account_howto_question,False,NONE,False,@302041 Understood. Did you set the Watch up as new or restore a backup?
162,2623967,"@AppleSupport anyone know how to save show notes of a podcast, including the links not just as plain text into Apple Name notes or Evernote?",account_howto_question,False,NONE,False,"@448492 You can copy paste the notes, however, that does not include the links. We'd love to get you feedback here: https://t.co/eTPVYVFyd8"
163,2944489,My iPhone6s is still not using the ringtone saved in settings just a default ring even after backup &amp; update wtf @AppleSupport,account_howto_question,False,NONE,True,@190537 Send us a DM with the country that you are located in to continue. https://t.co/GDrqU22YpT
164,2860034,"@115858 My IPhone 7 Is stuck on a picture of my homescreen and it wont shut down no matter what I do, even when i try to force shut it down and when i take the SD card out.. how do i fix this?",account_howto_question,False,NONE,False,@794750 Excellent!  We are glad that you are all set.  Contact us again if you need further assistance.  We are here for you.
165,2276908,@AppleSupport how do I remove the U2 album off my iPhone? #askingformyaunt,account_howto_question,False,NONE,False,"@662184 We'll want to get your aunt in touch with our iTunes specialists, through this page: https://t.co/SDIe7UiyJN"
166,1597685,@AppleSupport how do I get an unlocked iphone x online?,account_howto_question,False,NONE,False,@490774 Thanks for your interest. Check out this link: https://t.co/lzeawymxcf or contact us here: https://t.co/8yjRd1Xo0i Enjoy!
167,2296263,@AppleSupport hello plz can you help i can’t do backup why??,account_howto_question,False,NONE,False,"@666693 Hey, thanks for reaching out. We're here to help. Which device are you having an issue backing up and what happens when you try to back up?"
168,301564,"Hey @AppleSupport I want to reset my security questions but I keep getting this lovely response, what gives? https://t.co/LfHGB9lU1k",account_howto_question,False,NONE,False,@187940 The best resource for this issue will be our Apple ID experts here: https://t.co/IBIY3vMgPj
169,2585599,@AppleSupport this a brand new iPhone 8 Yo. Why my shit freezing up?,general_complaint_feedback,False,NONE,False,"@732661 An update was released a few hours ago. If you haven’t yet, please back up your device and update it to iOS 11.1.2. For more info, check out: https://t.co/4f8hwT5to6"
170,2508246,Fuuccckkk this i glitch is pissing me off😒 @AppleSupport wtf this is the most annoying thing ever 🙄,general_complaint_feedback,False,NONE,False,@715081 What software version are you using? You can find this by going to Settings &gt; General &gt; About.
171,2966669,.@AppleSupport why is the @318 app such a giant piece of shit. Do not understand. Plz help. #AWL @420277 https://t.co/ddUU6dWpMk,general_complaint_feedback,False,NONE,False,@818437 We're here to help. Which device and OS version do you have? Explain to us in detail the exact issue you're currently having.
172,1702051,HEY APPLE WHY CANT I️ TYPE I️ WITHOUT A LETTER A AND A QUESTION MARK POPPING UP @115858 @115858 @115858 @115858,general_complaint_feedback,False,NONE,False,@516056 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/uQeXsrrlXJ
173,938101,Why iPhones gotta fuck up so much. 😴😒😑 @115858,general_complaint_feedback,False,NONE,False,@342365 What do you see happening specifically? We'd love to help you with your update process.
174,570892,The most fabulous feature after software update is the phone is not responding. 😒@115858,general_complaint_feedback,False,NONE,False,"@254072 We appreciate you reaching out about this. For further assistance today, get in touch with us here: https://t.co/IBIY3vMgPj https://t.co/GDrqU22YpT"
175,2962835,Hey @AppleSupport why am I constantly getting pop ups on Safari that I can’t clear?,general_complaint_feedback,False,NONE,False,"@817551 Thank you for that information. For this particular issue, we recommend following the steps outlined in this article: https://t.co/qr0pQfKgYD"
176,2547217,Why is there a question mark every time I️ type I️ @115858 are y’all fucking with my iPhone 7 so I️ can buy your tuition cost of a phone,general_complaint_feedback,False,NONE,False,"@723927 We recently released an iOS update, 11.1.1, that contains a fix for autocorrect issues. Let’s be sure to back up your device prior to updating. How to back up: https://t.co/4f8hwT5to6"
177,1564092,Tired of these Question mark Boxez like fr My phone Cost a Band like Wtf y’all on @AppleSupport 🤬,general_complaint_feedback,False,NONE,False,@482981 Great question!  This workaround will help until this issue is resolved in a future update: https://t.co/xU1AGHStV6
178,1676304,Currently so irritated w/ @115858 bcuz my MacBook wont turn on like WHAT?! WHY?! HOW?!,general_complaint_feedback,False,NONE,False,"@509937 Thank you for reaching out to us. We're here to help. To start, we recommend following these steps: https://t.co/RqWW0duJ0U"
179,483173,Hey @AppleSupport wanna tell me why my perfectly good iPhone 6 started bugging when the new iPhone and iOS came out??? 🤔😤,general_complaint_feedback,False,NONE,False,@229919 We don't want your iPhone to have trouble and we can help look into what's going on. What all is going on with your iPhone?
180,1282387,"IOS 11 sucks balls, it glitches way too much and has too many bugs.  @115858",general_complaint_feedback,False,NONE,False,@420005 Let's see how we can help. What's happening on your device and which model do you have? Is iOS 11.0.3 the version installed?
181,2152913,Y’all better fix this typing glitch I️ hate it so much @115858 can’t even use proper english anymore,general_complaint_feedback,False,NONE,False,@632611 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
182,1741592,@AppleSupport I have my iPad set to never lock as I use it for a security monitor yet every time I check it it’s locked. Why?,general_complaint_feedback,False,NONE,True,@210712 We'd like to look into this further. Please click here to connect with us in DM. We'll continue there: https://t.co/GDrqU22YpT
183,1524119,Wtf is wrong with the letter I️ ? @115858 @AppleSupport,general_complaint_feedback,False,NONE,True,@473496 We can provide you more insight in Direct Message. Click on the link below please. https://t.co/GDrqU22YpT
184,1373281,@115858 Thanks for making auto brightness a mandatory feature in the new update. I’m going to have a seizure on the bus looking at this.,general_complaint_feedback,False,NONE,False,"@439619 Auto-brightness helps conserve battery, but you can disable it any time. Learn more here: https://t.co/dDn8q3C9ZK"
185,945656,"Help! @AppleSupport iMovie keeps crashing! On forums I read people face same issues… can’t edit, export, whatever… re-install did not work.",general_complaint_feedback,True,SAFETY_HAZARD,False,[HUMAN ESCALATION REQUIRED] Flagged for SAFETY_HAZARD.
186,941444,Idk why sometimes the ‘clear all notifications’ button vanishes in iOS 11. What’s the deal @115858 ? @157399 @128100 https://t.co/tmALEbPkmL,general_complaint_feedback,False,NONE,False,@343183 We'd like to help. Take a look here for how to clear notifications in iOS 11: https://t.co/2txgOv5s2M
187,1341752,"@applesupport @115858 I woke up at 3 am and ordered an iphonex only to get a generic ""unable to process your application"" in the morning. WTF",general_complaint_feedback,False,NONE,False,@432957 We’d be glad to get you pointed in the best direction for help with this. Reach out to our Sales Support: https://t.co/8yjRd1Xo0i
188,2709142,"Hey @AppleSupport, my #iphone volume is off, mute button muted, do not disturb on, so why make a loud ping &amp; vibrate when i make a purchase? #MuteMeansMute",general_complaint_feedback,False,NONE,False,"@760770 Let's take a closer look at why this is happening even though you have your iPhone set to Silent. Which iPhone model do you have and what's the iOS version installed on it currently?

What app are you making purchases within and tried any steps so far?"
189,1109563,@115858 @AppleSupport why does my WiFi keeping coming on after I have turned it off on my 8+. NOT GOOD!!!,general_complaint_feedback,False,NONE,False,@381848 Check out this article: https://t.co/G7BHuQnDS6
190,1743615,"I updated my phone to the newest IOS , and i REGRET it 😖😖 @115858 makes me want to leave and go to Samsung ; how terrible this new update is",general_complaint_feedback,False,NONE,True,@525909 We’d like to see how we can help. Can you DM us some more details about the issue you're having? https://t.co/GDrqU22YpT
191,2587928,@AppleSupport Tell me why my phone hangs up by itself,general_complaint_feedback,False,NONE,True,@129264 We are here to help. DM us the details of your issue and we can take a look at this. https://t.co/GDrqU22YpT
192,559195,"I swear @115858 ...if you give me ONE more reason to hate you &amp; your software.  Now my phone shuts off automatically every 70-seconds. And turns back on.  I’ve tried everything, so don’t give me any @AppleSupport.  Just be better.  #SamsungGalaxyS8 #GooglePixel2",general_complaint_feedback,True,REPEAT_FAILURE,False,[HUMAN ESCALATION REQUIRED] Flagged for REPEAT_FAILURE.
193,246553,@AppleSupport Why? My Series 0 never had any issues on the latest #watchOS4 version 🤔 What’s different with the Series 3 watch? https://t.co/ANqvC6rFXE,general_complaint_feedback,True,SAFETY_HAZARD,True,[HUMAN ESCALATION REQUIRED] Flagged for SAFETY_HAZARD.
194,1605608,@AppleSupport lmk why every time I️ type the letter “i” it auto corrects to I️ thx,general_complaint_feedback,False,NONE,False,@492530 We can help. Look here for our steps: https://t.co/xU1AGHStV6
195,333639,"@115858 Why does the Bluetooth on my iPad keep turning itself on? I want it off, period, yet it seems to have other ideas.",general_complaint_feedback,False,NONE,True,@195487 Check out how Bluetooth and Wi-Fi work in the new Control Center: https://t.co/G7BHuQnDS6  Questions? DM us. https://t.co/GDrqU22YpT
196,2638501,@AppleSupport @115990 updated carrier settings now I can’t receive text/Call use Siri or access internet via apps unless I’m on WiFi. Using a 6 Plus... why?,general_complaint_feedback,False,NONE,False,@744648 That's good news.  Thanks for confirming.
197,2914667,@AppleSupport what the fuck https://t.co/i4qKASlcVg,general_complaint_feedback,False,NONE,False,"@806811 An update has been released to assist with this issue. If you haven’t yet, please back up your device and update it to iOS 11.1.2. For more info, check out: https://t.co/4f8hwT5to6"
198,1096920,"@AppleSupport I just got a new phone and none of my pictures are on it, help me.",general_complaint_feedback,False,NONE,False,"@378850 We'd be glad to look into this with you. To get started, where were your photos backed up?"
199,1363202,@AppleSupport What should I do now? https://t.co/dR00xJpwPQ,general_complaint_feedback,False,NONE,False,"@437413 Excellent, we're glad to hear you got it sorted."
200,1162140,@115858 @AppleSupport What’s This I️?,general_complaint_feedback,False,NONE,False,@393433 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
